StockCode;Description;Quantity;UnitPrice;PurchaseDate;CustomerID;Country;Satisfied
22910;PAPER CHAIN KIT VINTAGE CHRISTMAS;40;25,5;12/01/2010 13:23;15485;United Kingdom;VERDADERO
22194;BLACK DINER WALL CLOCK;2;8,5;12/01/2010 13:23;15485;United Kingdom;VERDADERO
22192;BLUE DINER WALL CLOCK;4;8,5;12/01/2010 13:23;15485;United Kingdom;FALSO
22193;RED DINER WALL CLOCK;4;8,5;12/01/2010 13:23;15485;United Kingdom;FALSO
22191;IVORY DINER WALL CLOCK;4;8,5;12/01/2010 13:23;15485;United Kingdom;FALSO
22688;DOORMAT PEACE ON EARTH BLUE;4;79,5;12/01/2010 13:23;15485;United Kingdom;VERDADERO
22768;FAMILY PHOTO FRAME CORNICE;6;99,5;12/01/2010 13:23;15485;United Kingdom;FALSO
84692;BOX OF 24 COCKTAIL PARASOLS;50;4,2;12/01/2010 13:24;12433;Norway;VERDADERO
22444;GROW YOUR OWN PLANT IN A CAN ;96;10,6;12/01/2010 13:24;12433;Norway;FALSO
22899;CHILDREN'S APRON DOLLY GIRL ;8;2,1;12/01/2010 13:24;12433;Norway;VERDADERO
21156;RETROSPOT CHILDRENS APRON;8;19,5;12/01/2010 13:24;12433;Norway;VERDADERO
22556;PLASTERS IN TIN CIRCUS PARADE ;24;16,5;12/01/2010 13:24;12433;Norway;VERDADERO
22555;PLASTERS IN TIN STRONGMAN;36;16,5;12/01/2010 13:24;12433;Norway;FALSO
22554;PLASTERS IN TIN WOODLAND ANIMALS;24;16,5;12/01/2010 13:24;12433;Norway;VERDADERO
22553;PLASTERS IN TIN SKULLS;24;16,5;12/01/2010 13:24;12433;Norway;FALSO
22551;PLASTERS IN TIN SPACEBOY;24;16,5;12/01/2010 13:24;12433;Norway;VERDADERO
22547;MINI JIGSAW DINOSAUR ;24;4,2;12/01/2010 13:24;12433;Norway;FALSO
22544;MINI JIGSAW SPACEBOY;24;4,2;12/01/2010 13:24;12433;Norway;VERDADERO
22543;MINI JIGSAW BAKE A CAKE ;24;4,2;12/01/2010 13:24;12433;Norway;VERDADERO
22540;MINI JIGSAW CIRCUS PARADE ;24;4,2;12/01/2010 13:24;12433;Norway;FALSO
22539;MINI JIGSAW DOLLY GIRL;24;4,2;12/01/2010 13:24;12433;Norway;FALSO
22534;MAGIC DRAWING SLATE SPACEBOY ;24;4,2;12/01/2010 13:24;12433;Norway;FALSO
22530;MAGIC DRAWING SLATE DOLLY GIRL ;24;4,2;12/01/2010 13:24;12433;Norway;FALSO
22531;MAGIC DRAWING SLATE CIRCUS PARADE  ;24;4,2;12/01/2010 13:24;12433;Norway;FALSO
22561;WOODEN SCHOOL COLOURING SET;24;16,5;12/01/2010 13:24;12433;Norway;VERDADERO
22489;PACK OF 12 TRADITIONAL CRAYONS;24;4,2;12/01/2010 13:24;12433;Norway;VERDADERO
22814;CARD PARTY GAMES ;12;4,2;12/01/2010 13:24;12433;Norway;FALSO
21520;BOOZE & WOMEN GREETING CARD ;12;4,2;12/01/2010 13:24;12433;Norway;FALSO
21506;FANCY FONT BIRTHDAY CARD, ;12;4,2;12/01/2010 13:24;12433;Norway;VERDADERO
22716;CARD CIRCUS PARADE;12;4,2;12/01/2010 13:24;12433;Norway;FALSO
22866;HAND WARMER SCOTTY DOG DESIGN;12;2,1;12/01/2010 13:24;12433;Norway;FALSO
22632;HAND WARMER RED RETROSPOT;12;2,1;12/01/2010 13:24;12433;Norway;FALSO
22865;HAND WARMER OWL DESIGN;12;2,1;12/01/2010 13:24;12433;Norway;VERDADERO
22114;HOT WATER BOTTLE TEA AND SYMPATHY;8;39,5;12/01/2010 13:24;12433;Norway;VERDADERO
21982;PACK OF 12 SUKI TISSUES ;48;2,9;12/01/2010 13:24;12433;Norway;FALSO
21981;PACK OF 12 WOODLAND TISSUES ;48;2,9;12/01/2010 13:24;12433;Norway;FALSO
21967;PACK OF 12 SKULL TISSUES;48;2,9;12/01/2010 13:24;12433;Norway;FALSO
22092;BLUE PAISLEY TISSUE BOX;12;12,5;12/01/2010 13:24;12433;Norway;FALSO
21983;PACK OF 12 BLUE PAISLEY TISSUES ;48;2,9;12/01/2010 13:24;12433;Norway;FALSO
22615;PACK OF 12 CIRCUS PARADE TISSUES ;48;2,9;12/01/2010 13:24;12433;Norway;FALSO
21980;PACK OF 12 RED RETROSPOT TISSUES ;48;2,9;12/01/2010 13:24;12433;Norway;VERDADERO
22614;PACK OF 12 SPACEBOY TISSUES;48;2,9;12/01/2010 13:24;12433;Norway;VERDADERO
22095;LADS ONLY TISSUE BOX;12;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
22094;RED RETROSPOT TISSUE BOX;12;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
21984;PACK OF 12 PINK PAISLEY TISSUES ;48;2,9;12/01/2010 13:24;12433;Norway;FALSO
22557;PLASTERS IN TIN VINTAGE PAISLEY ;36;16,5;12/01/2010 13:24;12433;Norway;FALSO
21786;POLKADOT RAIN HAT ;24;4,2;12/01/2010 13:24;12433;Norway;VERDADERO
21080;SET/20 RED RETROSPOT PAPER NAPKINS ;36;8,5;12/01/2010 13:24;12433;Norway;VERDADERO
22963;JAM JAR WITH GREEN LID;12;8,5;12/01/2010 13:24;12433;Norway;VERDADERO
22962;JAM JAR WITH PINK LID;12;8,5;12/01/2010 13:24;12433;Norway;VERDADERO
22961;JAM MAKING SET PRINTED;24;14,5;12/01/2010 13:24;12433;Norway;FALSO
84375;SET OF 20 KIDS COOKIE CUTTERS;24;2,1;12/01/2010 13:24;12433;Norway;FALSO
22966;GINGERBREAD MAN COOKIE CUTTER;24;12,5;12/01/2010 13:24;12433;Norway;FALSO
21874;GIN AND TONIC MUG;24;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
21873;IF YOU CAN'T STAND THE HEAT MUG;24;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
21870;I CAN ONLY PLEASE ONE PERSON MUG;24;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
22956;36 FOIL HEART CAKE CASES;12;2,1;12/01/2010 13:24;12433;Norway;FALSO
84050;PINK HEART SHAPE EGG FRYING PAN;72;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
84991;60 TEATIME FAIRY CAKE CASES;24;5,5;12/01/2010 13:24;12433;Norway;FALSO
84992;72 SWEETHEART FAIRY CAKE CASES;24;5,5;12/01/2010 13:24;12433;Norway;VERDADERO
21213;PACK OF 72 SKULL CAKE CASES;24;5,5;12/01/2010 13:24;12433;Norway;FALSO
21977;PACK OF 60 PINK PAISLEY CAKE CASES;24;5,5;12/01/2010 13:24;12433;Norway;VERDADERO
21212;PACK OF 72 RETROSPOT CAKE CASES;24;5,5;12/01/2010 13:24;12433;Norway;FALSO
22198;LARGE POPCORN HOLDER ;48;16,5;12/01/2010 13:24;12433;Norway;VERDADERO
22197;SMALL POPCORN HOLDER;72;8,5;12/01/2010 13:24;12433;Norway;VERDADERO
22315;200 RED + WHITE BENDY STRAWS;12;12,5;12/01/2010 13:24;12433;Norway;VERDADERO
22667;RECIPE BOX RETROSPOT ;12;29,5;12/01/2010 13:24;12433;Norway;FALSO
22666;RECIPE BOX PANTRY YELLOW DESIGN;12;29,5;12/01/2010 13:24;12433;Norway;VERDADERO
22665;RECIPE BOX BLUE SKETCHBOOK DESIGN;12;29,5;12/01/2010 13:24;12433;Norway;VERDADERO
22558;CLOTHES PEGS RETROSPOT PACK 24 ;24;14,9;12/01/2010 13:24;12433;Norway;VERDADERO
22567;20 DOLLY PEGS RETROSPOT;24;12,5;12/01/2010 13:24;12433;Norway;FALSO
85150;LADIES & GENTLEMEN METAL SIGN;12;25,5;12/01/2010 13:24;12433;Norway;VERDADERO
21166;COOK WITH WINE METAL SIGN ;12;19,5;12/01/2010 13:24;12433;Norway;FALSO
85152;HAND OVER THE CHOCOLATE   SIGN ;24;2,1;12/01/2010 13:24;12433;Norway;VERDADERO
82600;NO SINGING METAL SIGN;24;2,1;12/01/2010 13:24;12433;Norway;FALSO
21733;RED HANGING HEART T-LIGHT HOLDER;6;29,5;12/01/2010 13:24;12433;Norway;FALSO
20685;DOORMAT RED RETROSPOT;2;79,5;12/01/2010 13:24;12433;Norway;FALSO
22842;BISCUIT TIN VINTAGE RED;6;67,5;12/01/2010 13:24;12433;Norway;FALSO
22494;EMERGENCY FIRST AID TIN ;24;12,5;12/01/2010 13:24;12433;Norway;FALSO
21260;FIRST AID TIN;12;32,5;12/01/2010 13:24;12433;Norway;VERDADERO
20754;RETROSPOT RED WASHING UP GLOVES;6;2,1;12/01/2010 13:31;16955;United Kingdom;FALSO
22740;POLKADOT PEN;48;8,5;12/01/2010 13:31;16955;United Kingdom;FALSO
22825;DECORATIVE PLANT POT WITH FRIEZE;2;79,5;12/01/2010 13:31;16955;United Kingdom;VERDADERO
22680;FRENCH BLUE METAL DOOR SIGN 5;20;12,5;12/01/2010 13:31;16955;United Kingdom;FALSO
22797;CHEST OF DRAWERS GINGHAM HEART ;3;169,5;12/01/2010 13:31;16955;United Kingdom;VERDADERO
21843;RED RETROSPOT CAKE STAND;1;109,5;12/01/2010 13:31;16955;United Kingdom;FALSO
22866;HAND WARMER SCOTTY DOG DESIGN;12;2,1;12/01/2010 13:33;15350;United Kingdom;VERDADERO
22834;HAND WARMER BABUSHKA DESIGN;12;2,1;12/01/2010 13:33;15350;United Kingdom;VERDADERO
22865;HAND WARMER OWL DESIGN;12;2,1;12/01/2010 13:33;15350;United Kingdom;VERDADERO
22867;HAND WARMER BIRD DESIGN;12;2,1;12/01/2010 13:33;15350;United Kingdom;FALSO
22112;CHOCOLATE HOT WATER BOTTLE;3;49,5;12/01/2010 13:33;15350;United Kingdom;FALSO
22943;CHRISTMAS LIGHTS 10 VINTAGE BAUBLES;3;49,5;12/01/2010 13:38;15605;United Kingdom;FALSO
22118;JOY WOODEN BLOCK LETTERS;3;49,5;12/01/2010 13:38;15605;United Kingdom;VERDADERO
22121;NOEL WOODEN BLOCK LETTERS ;3;59,5;12/01/2010 13:38;15605;United Kingdom;VERDADERO
22119;PEACE WOODEN BLOCK LETTERS;3;69,5;12/01/2010 13:38;15605;United Kingdom;VERDADERO
21485;RETROSPOT HEART HOT WATER BOTTLE;3;49,5;12/01/2010 13:38;15605;United Kingdom;FALSO
22219;LOVEBIRD HANGING DECORATION WHITE ;12;8,5;12/01/2010 13:38;15605;United Kingdom;VERDADERO
21523;DOORMAT FANCY FONT HOME SWEET HOME;2;79,5;12/01/2010 13:38;15605;United Kingdom;FALSO
48194;DOORMAT HEARTS;2;79,5;12/01/2010 13:38;15605;United Kingdom;VERDADERO
20685;DOORMAT RED RETROSPOT;2;79,5;12/01/2010 13:38;15605;United Kingdom;FALSO
21156;RETROSPOT CHILDRENS APRON;8;19,5;12/01/2010 13:38;15605;United Kingdom;FALSO
22418;10 COLOUR SPACEBOY PEN;24;8,5;12/01/2010 13:38;15605;United Kingdom;FALSO
22311;OFFICE MUG WARMER BLACK+SILVER ;6;29,5;12/01/2010 13:38;15605;United Kingdom;VERDADERO
21485;RETROSPOT HEART HOT WATER BOTTLE;3;49,5;12/01/2010 13:45;18144;United Kingdom;FALSO
84879;ASSORTED COLOUR BIRD ORNAMENT;80;16,9;12/01/2010 13:45;18144;United Kingdom;FALSO
72817;SET OF 2 CHRISTMAS DECOUPAGE CANDLE;12;12,5;12/01/2010 13:45;18144;United Kingdom;VERDADERO
22277;COSMETIC BAG VINTAGE ROSE PAISLEY;36;2,1;12/01/2010 13:51;15922;United Kingdom;VERDADERO
22333;RETROSPOT PARTY BAG + STICKER SET;8;16,5;12/01/2010 13:51;15922;United Kingdom;FALSO
20867;PINK ROSE FABRIC MIRROR;36;12,5;12/01/2010 13:51;15922;United Kingdom;FALSO
21688;SILVER PLATE CANDLE BOWL SMALL;12;29,5;12/01/2010 13:51;15922;United Kingdom;FALSO
21694;SMALL REGAL  SILVER CANDLEPOT ;12;29,5;12/01/2010 13:51;15922;United Kingdom;FALSO
22183;CAKE STAND VICTORIAN FILIGREE MED;6;67,5;12/01/2010 13:51;15922;United Kingdom;FALSO
22423;REGENCY CAKESTAND 3 TIER;2;127,5;12/01/2010 13:51;15922;United Kingdom;FALSO
22798;ANTIQUE GLASS DRESSING TABLE POT;8;29,5;12/01/2010 13:51;15922;United Kingdom;FALSO
22800;ANTIQUE TALL SWIRLGLASS TRINKET POT;8;37,5;12/01/2010 13:51;15922;United Kingdom;VERDADERO
22801;ANTIQUE GLASS PEDESTAL BOWL;8;37,5;12/01/2010 13:51;15922;United Kingdom;FALSO
22781;GUMBALL MAGAZINE RACK;2;76,5;12/01/2010 13:51;15922;United Kingdom;VERDADERO
21466;RED FLOWER CROCHET FOOD COVER;1;37,5;12/01/2010 13:54;14594;United Kingdom;FALSO
21467;CHERRY CROCHET FOOD COVER;1;37,5;12/01/2010 13:54;14594;United Kingdom;FALSO
21471;STRAWBERRY RAFFIA FOOD COVER;1;37,5;12/01/2010 13:54;14594;United Kingdom;FALSO
21469;POLKA DOT RAFFIA FOOD COVER;1;37,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
21523;DOORMAT FANCY FONT HOME SWEET HOME;1;79,5;12/01/2010 13:54;14594;United Kingdom;FALSO
48129;DOORMAT TOPIARY;1;79,5;12/01/2010 13:54;14594;United Kingdom;FALSO
21524;DOORMAT SPOTTY HOME SWEET HOME;1;79,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22791;T-LIGHT GLASS FLUTED ANTIQUE;12;12,5;12/01/2010 13:54;14594;United Kingdom;FALSO
84949;SILVER HANGING T-LIGHT HOLDER;6;16,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22086;PAPER CHAIN KIT 50'S CHRISTMAS ;5;29,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22910;PAPER CHAIN KIT VINTAGE CHRISTMAS;5;29,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22457;NATURAL SLATE HEART CHALKBOARD ;2;29,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
21690;SILVER  CANDLEPOT JARDIN ;4;37,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22752;SET 7 BABUSHKA NESTING BOXES;2;8,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
37343;POLKADOT MUG PINK ;6;16,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22088;PAPER BUNTING COLOURED LACE;1;29,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22195;LARGE HEART MEASURING SPOONS;5;16,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22470;HEART OF WICKER LARGE;2;29,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22469;HEART OF WICKER SMALL;8;16,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22173;METAL 4 HOOK HANGER FRENCH CHATEAU;2;29,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22584;PACK OF 6 PANNETONE GIFT BOXES;2;25,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22583;PACK OF 6 HANDBAG GIFT BOXES;2;25,5;12/01/2010 13:54;14594;United Kingdom;FALSO
21143;ANTIQUE GLASS HEART DECORATION ;3;19,5;12/01/2010 13:54;14594;United Kingdom;FALSO
84944;SET OF 6 KASHMIR FOLKART BAUBLES;2;42,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22601;CHRISTMAS RETROSPOT ANGEL WOOD;10;8,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22603;CHRISTMAS RETROSPOT TREE WOOD;10;8,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22600;CHRISTMAS RETROSPOT STAR WOOD;10;8,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22574;HEART WOODEN CHRISTMAS DECORATION;10;8,5;12/01/2010 13:54;14594;United Kingdom;FALSO
22573;STAR WOODEN CHRISTMAS DECORATION;10;8,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
85199L;LARGE HANGING IVORY & RED WOOD BIRD;10;6,5;12/01/2010 13:54;14594;United Kingdom;VERDADERO
85199S;SMALL HANGING IVORY/RED WOOD BIRD;10;4,2;12/01/2010 13:54;14594;United Kingdom;VERDADERO
22969;HOMEMADE JAM SCENTED CANDLES;12;14,5;12/01/2010 14:03;15165;United Kingdom;FALSO
72741;GRAND CHOCOLATECANDLE;18;14,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
37495;FAIRY CAKE BIRTHDAY CANDLE SET;4;37,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22807;SET OF 6 T-LIGHTS TOADSTOOLS;6;29,5;12/01/2010 14:03;15165;United Kingdom;FALSO
22171;3 HOOK PHOTO SHELF ANTIQUE WHITE;2;8,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
82486;WOOD S/3 CABINET ANT WHITE FINISH;2;79,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22173;METAL 4 HOOK HANGER FRENCH CHATEAU;8;29,5;12/01/2010 14:03;15165;United Kingdom;FALSO
85067;CREAM SWEETHEART WALL CABINET;1;189,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
48184;DOORMAT ENGLISH ROSE ;2;79,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
48138;DOORMAT UNION FLAG;2;79,5;12/01/2010 14:03;15165;United Kingdom;FALSO
48129;DOORMAT TOPIARY;2;79,5;12/01/2010 14:03;15165;United Kingdom;FALSO
21625;VINTAGE UNION JACK APRON;3;69,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22326;ROUND SNACK BOXES SET OF4 WOODLAND ;6;29,5;12/01/2010 14:03;15165;United Kingdom;FALSO
22423;REGENCY CAKESTAND 3 TIER;2;127,5;12/01/2010 14:03;15165;United Kingdom;FALSO
21743;STAR PORTABLE TABLE LIGHT ;6;29,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22557;PLASTERS IN TIN VINTAGE PAISLEY ;12;16,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22554;PLASTERS IN TIN WOODLAND ANIMALS;12;16,5;12/01/2010 14:03;15165;United Kingdom;FALSO
85019A;ROMANTIC IMAGES NOTEBOOK SET;4;42,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
85019C;CURIOUS  IMAGES NOTEBOOK SET;3;42,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
20902;VINTAGE KEEPSAKE BOX PARIS DAYS;2;63,5;12/01/2010 14:03;15165;United Kingdom;FALSO
21429;RED GINGHAM ROSE JEWELLERY BOX;8;16,5;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22867;HAND WARMER BIRD DESIGN;12;2,1;12/01/2010 14:03;15165;United Kingdom;VERDADERO
22632;HAND WARMER RED RETROSPOT;12;2,1;12/01/2010 14:03;15165;United Kingdom;VERDADERO
